itemno;title;description;abe-title;abe-description
431001;Earrings, Two Tone, Zirconia, 9K GOLD;A beautiful pair of 9K Gold earrings partly rhodium-plated. Its original shape can fit perfectly with any outfit. It can be a nice gift for a special person. 9K Gold.;Stecker, bicolor, Zirkonia, 9Kt GOLD;filigraner Ohrstecker 2-farbig teil-rhodiniert
431002;Stud Earrings, Bi-Coloured, Zirconia, 9K Gold;This pair of stud earrings has a beautiful bi-coloured design. The zirconia crystal gives an extra touch to the jewellery pair and the earrings serve as a wonderful gift to a special person. 9K Gold.;Stecker, bicolor, Zirkonia, 9Kt GOLD;-
431003;Stud Earrings, Bi-Coloured, Zirconia, 9K Gold;This pair of stud earrings has a beautiful bi-coloured design. The zirconia crystal gives an extra touch to the jewellery pair and the earrings serve as a wonderful gift to a special person. The surface is partly rhodium plated. 9K Gold.;Stecker, bicolor, Zirkonia, 9Kt GOLD;filigraner Ohrstecker,  Mitte rhodiniert, mit Zirkonia
431004;Stud Earrings, Bi-Coloured, Zirconia, 9K Gold;This pair of stud earrings has a beautiful bi-coloured design. The zirconia crystal gives an extra touch to the jewellery pair and the earrings serve as a wonderful gift to a special person. 9K Gold.;Stecker, bicolor, Zirkonia, 9Kt GOLD;filigran gearbeiteter Ohrstecker, 2-farbig mit mehreren Zirkonias
431007;Hoop Earrings, 12mm, 9K Gold;This is a small pair of hoop earrings with a diameter of 12mm. The high quality guarantees a life-long satisfaction for the woman who will wear this jewellery pair. 9K Gold.;Creole, 12mm, glänzend, 9Kt GOLD;Drahtcreole mit Steckverschluß
431008;Hoop Earrings, 14mm, 9K Gold;This is a small pair of hoop earrings with a diameter of 14mm. The high quality guarantees a life-long satisfaction for the woman who will wear this jewellery pair. 9K Gold.;Creole, 14mm, glänzend, 9Kt GOLD;Drahtcreole mit Steckverschluß
431009;Earrings, Two tone, Zirconia, 9K Gold;A beautifully crafted pair of stud earrings, shaped as a 'V'. The bi-coloured design looks unique and chic and the quality is great, as the ear studs are sophisticatedly made of 9K Gold. On side is rhodium plated. The freshwater pearl (4-5 mm) adds the special extra to the earrings. A timeless jewellery pair, which you will love forever!;Stecker, bicolor, Zirkonia, 9Kt GOLD;mit Süßwasserzuchtperle ca. 4-5mm
431010;Pendant, Bi-Coloured, Zirconia, 9K Gold;This pendant has a beautiful bi-coloured design. The zirconia crystal and the freshwater pearl (4-5mm) gives an extra touch to the jewellery piece and the pendant serves therefore as a wonderful gift to a special person. The surface is partly rhodium plated. 9K Gold.;Anhänger, bicolor mit Zirkonia 9Kt GOLD;mit Süßwasserzuchtperle ca. 4-5mm
431011;Earrings, Butterfly, Two Tone, Zirconia, 9K Gold;A wonderful pair of filigree crafted butterfly stud earrings. The zirconia adds an extra touch, featuring the butterfly's antennae. One wing is yellow gold and the other wing is open and rhodium plated. 9K Gold;Stecker, Schmetterling, 9Kt GOLD;bicolor teilrhodiniert, mit Zirkonia, ähnlich einem Schmetterling
431012;Pendant, Bi-Coloured, Zirconia, 9K Gold;This butterfly pendant has a beautiful bi-coloured design. The zirconia crystal gives an extra touch to the jewellery piece and the pendant serves therefore as a wonderful gift to a special person. The surface is partly rhodium plated. 9K Gold.;Anhänger, Schmetterling, 9Kt GOLD;bicolor, mit Zirkonia
431013;Stud Earrings, Heart, Bi-Coloured, Zirconia, 9K Gold;A unique and delicate pair of heart earrings of a beautiful bi-coloured design. A great gift for a special person. 9K Gold.;Stecker Herz bicolor Zirkonia, 9Kt GOLD;teil-rhodiniert
431014;Stud Earrings, Bi-Coloured, Zirconia, 9K Gold;This pair of stud earrings has a beautiful bi-coloured design. The zirconia crystal gives an extra touch to the jewellery pair and the earrings serve as a wonderful gift to a special person. 9K Gold.;Stecker, bicolor, Zirkonia, 9Kt GOLD;-
431015;Pendant, Freshwater Pearl, 6mm, 9K Gold;A beautiful pendant of a white cultured freshwater pearl of 6mm diameter. A classic and timeless gift! 9K Gold.;Anhänger, Zuchtperle rund, 9Kt GOLD;Süßwasserzuchtperle ca. 6mm
431016;Pendant, Freshwater Pearl, 8mm, 9K Gold;A beautiful pendant of a white cultured freshwater pearl of 8mm diameter. A classic and timeless gift! 9K Gold.;Anhänger, Zuchtperle rund, 9Kt GOLD;Süßwasserzuchtperle ca. 8mm
431017;Pendant, Little Boy, Multicoloured, 9K Gold;A beautiful design of a little boy as a small pendant. The surface is colourfully lacquered and has a well finished, detailed surface. The pendant is perfect as a present for the young and the young-hearted. 9K Gold.;Anhänger, Junge, 9Kt GOLD;farbig emailliert
431018;Pendant, Little Girl, Multicoloured, 9K gold;A beautiful design of a little girl as a small pendant. The surface is colourfully lacquered and has a well finished, detailed surface. The pendant is perfect as a present for the young and the young-hearted. 9K Gold.;Anhänger, Mädchen, 9Kt GOLD;farbig emailliert, rosa-gelb
431019;;;Stecker, Blume mit Gesicht, 9Kt GOLD;rosa-weiß emailliert
431020;;A unique and delicate pair of butterfly earrings of a beautiful white and blue lacquered design. A great gift for a special person. 9K Gold.;Stecker, Schmetterling blau, 9Kt GOLD;blau-weiß emailliert
431021;Earrings, Duck, 9K Gold;This little pair of earrings is more than adorable. The yellow/ white lacquered surface is well finished and detailed. The pair of little duck earrings serves as a wonderful gift for the young and the young-hearted. 9K Gold.;Stecker, kleine Ente, 9Kt GOLD;farbig emailliert gelb-weiß-rosa
431022;Pendant, Duck, 9K Gold;This pendant is more than adorable. The yellow/ white lacquered surface is well finished and detailed. The little duck pendant serves as a wonderful gift for the young and the young-hearted. 9K Gold.;Anhänger, kleine Ente, 9Kt GOLD;farbig emailliert, gelb-weiß-rosa
431023;;;Stecker, Blume mit Gesicht, 9Kt GOLD;und Schleife, blau-weiß emailliert
431024;Pendant, Flower, Blue/White, 9K Gold;This pendant is a beautiful present for kids. It's a blue/ white lacquered flower pendant of 9K Gold with a fine finish and an adorable colour combination. It will quickly become your girl's favourite jewellery piece!;Anhänger, Blume mit Gesicht, 9Kt GOLD;und Schleife, farbig emailliert
431025;Pendant, Cross, 9K Gold;This cross pendant is a delicate and unique jewellery piece and a wonderful gift for a special person. It is well finished and will be your most favourite jewellery piece for a lifetime. 9K Gold.;Anhänger, Kreuz mit Zirkonia, 9Kt GOLD;filigranes kleines Kreuz
431026;Pendant, Cross with Zirconia, 9K Gold;This cross pendant with a zirconia crystal is a delicate and unique jewellery piece and a wonderful gift for a special person. It is well finished and will be your most favourite jewellery piece for a lifetime. 9K Gold.;Anhänger, Kreuz mit Zirkonia, 9Kt GOLD;kleines zierliches Goldkreuz
431027;Earrings, Black Stone, Zirconia, 9K Gold;A unique and delicate pair of stud earrings of a beautiful design. The zirconia crystals border a black stone. A great gift for a special person. 9K White Gold.;Stecker, schwarzer Stein, 9Kt Weißgold;Rand mit Zirkonias verziert
431028;Pendant, Black Stone, Zirconia, 9K Gold;A unique and delicate pendant of a beautiful design. The zirconia crystals border a black stone. A great gift for a special person. 9K White Gold.;Anhänger, schwarzer Stein, 9Kt Weißgold;Rand mit Zirkonias verziert
431029;Stud earrings, Freshwater Pearl, 5mm, Gold;A timeless pair of stud earrings, which should never be missing in a womans jewellery case. The white freshwater pearl has a diameter of 5mm. The earrings are classic and elegant. 9K Gold;Stecker ca. 5mm Süßwasserperle 9Kt GOLD;Süßwasserzuchtperlen unrund leicht gedrückt, ca. 5mm, Gewicht inklusiv Perle
431030;Stud Earrings, Flower with Zirconia, 9K Gold;A beautiful pair of stud earrings with zirconia crystals and a fine finish. This 9K Gold jewellery is of high quality and will be one of your favourite jewellery piece for a lifetime!;Stecker, Blume Zirkonia, 9Kt GOLD;-
431031;Stud Earrings, Hearts, 9K Gold;A beautiful pair of stud earrings with a red lacquered surface and a fine finish. This 9K Gold jewellery is of high quality and will be one of your favourite jewellery piece for a lifetime!;Stecker, kleines Herz rot, 9Kt GOLD;rot lackiert
431032;Pendant, Heart, Red Lacquered, 9K Gold;This heart pendant has a red lacquered surface and a little zirconia crystal. The 9K Gold is of high quality and the design fits perfectly as kids jewellery. A great gift to a wonderful little person. 9K Gold.;Anhänger Herz rot mit Zirkonia, 9Kt GOLD;-
431033;Pendant, Little Sea Horse, 9K Gold;This adorable pendant is featuring a little sea horse of 375 Gold (9K). The front side is fully formed. It´s a timeless jewellery piece for any occasion!;Anhänger, Seepferdchen, 9Kt GOLD;-
431034;Pendant, Four-Leaved Clover, 9K Gold;A wonderfully designed pendant that is shaped as a four-leaved clover, which will bring you luck any day of your life. It is a wonderful gift to a person that deserves a lucky charm. High quality and fine craftsmanship. 9K Gold.;Anhänger, Kleeblatt, 9Kt GOLD;Mitte ausgestanzt
431035;Pendant, Cross with Diamond Cut, 9K Gold;This cross pendant has a beautiful diamond cut of highest quality. The pendant is a timeless jewellery piece, which can be a great gift and will last for a lifetime. 9K Gold.;Anhänger, kleines Kreuz, 9Kt GOLD;mit kleinem Diamantschliff in der Mitte
431036;Heart ear studs, bi-colour, 9K Gold;A cute pair of ear studs which are definitely an eye-catcher. The bi-coloured frame is beautifully finished which ensures a stunning look at any occasion.;Stecker, Herz mit Rand bicolor, 9Kt GOLD;bicolor, teilweise rhodiniert
431037;Pendant with Zirconia, Bi-coloured, 9K Gold;A wonderful pendant for elegant ladies! The bicoloured design is beautiful and shines out on any occasion. The zirconia element adds a little extra to the pendant, and it goes perfectly with one of our necklaces chains or bicoloured gold earrings. The pendant is made of 9K Gold and the measurements are 20mm x 7mm. The pendant is partly rhodium plated to protect the surface from tarnishing.;Anhänger mit Zirkonia, bicolor, 9Kt GOLD;teilweise rhodiniert
431038;Pendant, Drop Shape, Light Blue, 9K Gold;This drop shaped pendant has a light blue, aqua coloured glass stone. The 9K Gold is of high quality and the design is timeless and classic. A great gift to a wonderful person. 9K Gold.;Anhänger, Tropfen aqua, 9Kt GOLD;synthetischer Spinell, aquafarbig
431039;Stud Earrings, Bi-Coloured, Zirconia, 9K Gold;This pair of stud earrings has a beautiful bi-coloured design. The zirconia crystal gives an extra touch to the jewellery pair and the earrings serve as a wonderful gift to a special person. The surface is partly rhodium plated. 9K Gold.;Stecker, bicolor mit Zirkonia, 9Kt GOLD;bicolor, teilweise rhodiniert
431040;Pendant, Drop Shape, Dark Red, 9K Gold;This drop shaped pendant has a dark red, garnet coloured glass stone. The 9K Gold is of high quality and the design is timeless and classic. A great gift to a wonderful person. 9K Gold.;Anhänger, Tropfen, Granat, 9Kt GOLD;-
431041;Pendant, Drop Shape, Purple, 9K Gold;This drop shaped pendant has a purple, amethyst coloured glass stone. The 9K Gold is of high quality and the design is timeless and classic. A great gift to a wonderful person. 9K Gold.;Anhänger, Tropfen, Amethyst, 9Kt GOLD;-
431042;Pendant, Cross, Diamond Cut, 9K Gold;This cross pendant is beautiful and chic. The surface is adorned with a fine diamond cut, which lets the pendant look stunning and unique. A great gift to a special person. 9K Gold.;Anhänger, kleines Kreuz, matt, 9Kt GOLD;mit Diamantschliff in der Mitte, innen hohl
431043;Pendant, Cross, Diamond Cut, 9K Gold;This cross pendant is beautiful and chic. The bi-coloured surface is adorned with a fine diamond cut, which lets the pendant look stunning and unique. A great gift to a special person. 9K Gold.;Anhänger, kleines Kreuz, 9Kt GOLD;bicolor teilrhodiniert, mit Diamantschliff in der Mitte, innen hohl
431044;Stud Earrings, Butterfly, Pink/ White, 9K Gold;This adorable pair of stud earrings features a pink/ white lacquered butterfly, which can remind of the colourful and lively spring and summer, during dark and cold winter times. 9K Gold.;Stecker, Schmetterling rosa, 9Kt GOLD;rosa-weiß emailliert
431045;Pendant, Flower, Multi-Coloured, 9K Gold;This pendant is a beautiful present for kids. It's a pink/ white lacquered flower pendant of 9K Gold with a fine finish and an adorable colour combination. It will quickly become your girl's favourite jewellery piece!;Anhänger, Blume mit Gesicht, 9Kt GOLD;und Schleife, farbig emailliert
431046;;;Stecker, Schmetterling blau, 9Kt GOLD;blau emailliert
431047;;;Stecker, Schmetterling rot, 9Kt GOLD;rot emailliert
431048;;;Stecker, Schmetterling lila, 9Kt GOLD;lila emailliert
431049;;;Creole, bicolor mattiert, 9Kt Rotgold;Legierung Rotgold 375/000, schmaler Streifen in der Mitte rhodiniert, mit Klappscharnier
431050;Hoop Earrings, Bi-Coloured, 9K Red Gold;A wonderful pair of red gold hoop earrings with a bi-coloured design and a fine diamond cut. The surface is partly rhodium plated for protecting the jewellery from tarnishing. This pair of hoop earrings is a very nice gift for a special person. 9K Red Gold.;Creole, bicolor glänzend, 9Kt Rotgold;Legierung Rotgold 375/000, Seitenstreifen rhodiniert-diamantiert, mit Klappscharnier
431051;Hoop Earrings, Bi-Coloured, 9K Red Gold;A wonderful pair of red gold hoop earrings with a bi-coloured design and a fine diamond cut. The surface is partly rhodium plated for protecting the jewellery from tarnishing. This pair of hoop earrings is a very nice gift for a special person. 9K Red Gold.;Creole, bicolor matt, 9Kt Rotgold;Legierung Rotgold 375/000, Oberfläche vorn mattiert, Streifen rhodiniert-diamantiert, hinten glänzend, mit Klappscharnier
431052;Hoop Earrings, Bi-Coloured, 9K Gold;A wonderful pair of 9K gold hoop earrings with a bi-coloured design and a fine diamond cut. The hoop earrings are partly rhodium plated for protecting the jewellery from tarnishing. The earrings are partly matte polished, which makes them look stunning and chic. This pair of hoop earrings is a very nice gift for a special person. 9K Gold.;Creole, bicolor, 9Kt GOLD;Klappcreole, rhodiniert-diamantiert, mit Klappscharnier
