itemno;title;description;gallay-title;gallay-description
02505;necklace, curb chain with beads;This is a chic and decorative necklace. The integrated beads and rings have fresh green/transparent summer colours and with the silver-coloured aluminum curb chain (17mm) this necklace results in an extraordinary charming creation.;necklace, curb chain with beads;
02506;necklace black and white beads;This is a fashionable necklace with elegant black and white colours and a black rubber cord in loops. Beautifully colour-coordinated with extra-ordinary and different shaped beads. Chic and eye-catching!;necklace black and white beads;
02507;necklace, flower bead, gray-white;This is a wonderful necklace which is beautifully created of gray and white colored flower beads. The extraordinary shapes and the knotting between the beads make the necklace eye catching and chic. The white cord has two movable knots on the top for easily adjusting the length.;necklace, flower bead, grey-white;
02508;necklace, yellow-green;This is a fashionable necklace with fresh yellow-green colours, light olive beads and white rubber cord in loops. Beautifully colour-coordinated with extra-ordinary and different shaped beads. Chic and eye-catching!;necklace, yellow-green;
02509;necklace, beads, black;This is a beautiful small necklace which is beaded neatly of different shaped, black beads. The black wire cord is synthetically covered and the clasp has a small extension chain for easily adjusting the length.;necklace, beads, black;
02510;necklace, tube flat curved, white;Classic and simple is this necklace with a white/transparent marbled flat curved tube bead (54x19 cm). The six-fold white cord matches perfectly and makes the necklace appear stunning and eye-catching!The nickel-free clasp is silver-coloured and has an small extension chain (ca.5cm) for adjusting the length.;necklace, tube flat curved, white;pendant 54x19mm
02516;necklace black and white beads;This is a fashionable necklace with elegant black and white colours and a black rubber cord in loops. Beautifully colour-coordinated with extra-ordinary and different shaped beads. Chic and eye-catching!;necklace black and white beads;
02517;earring red bead;A classy and chic pair of hook earrings with red shiny, inclined beads (20 x 15 mm). The hooks are made of white bronze brass. Suitable on any occasion!;earring red bead;
02518;necklace, red bead, silver curbchain;This summary necklace is beautifully put together in a combination of red-transparent plastic parts, red-silky shining beads and a colourful coordinated red 2-fold cord. An eye-catcher on any occasion!;necklace, red bead, silver curbchain;
02521;necklace, glassbeads, pink;This necklace is beaded of beautiful, different shaped glass beads. The three olive shaped white/pink four-edged beads (25 mm) and the other pink small beads are put on a sophisticated two-fold, silver-coloured wire which is synthetically coated. The silver-coloured clasp has a small extension chain for easy adjusting the length.;necklace, glassbeads, pink;
02522;earrings, white-pink bead;A wonderful pair of hook earrings with pink/white glass-bead four-edged pendants (25 mm). The hooks are sophisticatedly made of white-bronce brass.;earrings, white-pink bead;
02524;earring purple bead;This is a delicate and sophisticated pair of hook earrings with mauve-marbled, matte-finished inclined beads (20 x 15 mm). The hooks are made of white-bronce brass.;earring purple bead;Ear hooks with plastic sloping pearl 20x15mm in mauve-marbled-matt, hook from brass white bronce
02527;necklace, glassbeads, pink;Such a beautiful necklace should not be missing in your jewellery collection. The pink glass-beads put together to a beautiful creation on a two-fold, synthetically coated, silver-coloured wire. The clasp has a small extension chain for easily adjusting the length.;necklace, glassbeads, pink;
02529;earrings, pink-marbled beads;A sophisticated and chic pair of hook earrings with inclined pink-marbled beads. The hooks are made of white-bronze brass.;earring rose bead;
02530;necklace, glassbeads, pink;Such a beautiful necklace should not be missing in your jewellery collection. The pink faceted glass-beads put together to a beautiful creation on a two-fold, synthetically coated, silver-coloured wire. The clasp has a small extension chain for easily adjusting the length.;necklace, glassbeads, pink;
02533;necklace, glassbeads, purple;This is a summary necklace with glass beads in different fancy shapes. A long quadrangular pink long bead in the middle is combined with different pink, lilac and crystal-mirrored beads. The silver-coloured wire is synthetically coated and the necklace has a silver-coloured clasp with a small chain for adjusting the length.;necklace, glassbeads, purple;
02535;Necklace, Antique Silver Cross, Turquoise;This necklace has an eyecatching and rare cross pendant of antique silver colour. The turquoise in the pendant gives an edgy and modern touch to the necklace. The cord has two movable knots for easily adjusting the length. The jewellery piece is designed and assembled in Germany.;necklace,antique silver cross, turquoise;
02537;necklace, glassbeads, pink;Such a beautiful necklace should not be missing in your jewellery collection. The pink glass-beads put together to a beautiful creation on a two-fold, synthetically coated, silver-coloured wire. The clasp has a small extension chain for easily adjusting the length.;necklace, glassbeads, pink;
02541;necklace, glassbeads, purple;A beautiful necklace with lilac-silver glass beads. The doubled wire is silver-coloured and synthetically coated. The silver-coloured clasp has a small extension chain for adjusting the length.;necklace, glassbeads, purple;Collier with lilac-silver glass beads, silver wire
02542;;;Cloth pearl, 33mm, lilac-marbled;
02543;;;necklace, glassbeads, purple;
02544;Necklace, Glassbeads, Light Purple, Wire Cord;This necklace is wonderfully beaded of light purple, round beads, on a synthetically coated, two-fold wire cord. The necklace has a silver coloured clasp with a small extension chain for easily adjusting the length. The jewellery piece is designed and beaded in Germany.;necklace, glassbeads, purple;
02545;necklace, glassbeads, purple;This is a gorgeous necklace with fancy colour-coordinated beads (lilac, purple) which are combined to a beautiful creation on a two-fold synthetically coated wire. The silver-coloured clasp has a small extension chain for adjusting the length.;necklace, glassbeads, purple;
02548;necklace, glassbeads, green;Such a beautiful necklace should not be missing in your jewellery collection. The green different shaped glass-beads are put together to a beautiful creation on a two-fold, synthetically coated, silver-coloured wire. The clasp has a small extension chain for easily adjusting the length.;necklace, glassbeads, green;
02550;necklace, glassbeads, green;A chic necklace with fashionable lime green glass beads which are fancy shaped. They are combined with faceted glass beads on a white two-fold (1mm) synthetically-coated wire. The silver-coloured clasp has a small extension chain for adjusting the length.;necklace, glassbeads, green;Collier with glass beads in trendy summer colour lime green, unusual forms combined with facetted glass bead, linked by a white 2-fold 1mm plastic wrapped wire, silver colored length adjustable clasp
02553;Necklace, Glass Beads, Green;A wonderful necklace of faceted glass beads of an oliv-green-transparent colour. The combination of the beads with the twofold silver coloured cord matches nicely. The wire cord is coated with a protecting plastic layer. The clasp is silver coloured and has a small extension chain for easily adjusting the length of the necklace. Handmade in Germany.;necklace, glassbeads, green;
02554;Hook Earrings,;This is a fashionable pair of hook earrings, with a pillow shape, which has a beautiful steel-blue/ white/ black marbled design, a shiny surface and sophisticated white-bronze brass hooks. Size: 24x17mm;ear hooks, pillow, dark blue-black;
02555;Scarf Bead, Red/ White Design;This scarf bead measures 33x25mm. It is the perfect accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as a thin scarf or a shawl. The bead can even be put on a thick necklace cord and will be a real eyecatcher!;Cloth pearl, red-white;
