itemno;title;description;abe-title;abe-description
91436;Chain Earrings, Blue Butterfly, Silver 925;This pair of chain earrings is a beautiful jewellery pair for any occasion. The box chain iis 1mm thin and has a length of 115mm. The glass stone butterfly at the end of the chain is approximately 8mm wide. A wonderful pair that should not be missing in your jewellery case. Silver 925.;Durchzieher, Schmetterling, Silber 925;Venezianer-Kettchen 1mm, Gesamtlänge 115mm, Schmetterling aus Glas hellblau ca. 8mm
91437;Chain Earrings, Yellow Butterfly, Silver 925;This pair of chain earrings is a beautiful jewellery pair for any occasion. The box chain iis 1mm thin and has a length of 115mm. The glass stone butterfly at the end of the chain is approximately 8mm wide. A wonderful pair that should not be missing in your jewellery case. Silver 925.;Durchzieher, Schmetterling, Silber 925;Venezianer-Kettchen 1mm, Gesamtlänge 115mm, Schmetterling aus Glas gelb ca. 8mm
91438;Leverback Earrings, Freswater Pearl, Silver 925;A beautiful pair of leverback earrings with fashionable freshwater pearls. A beautiful accessory for any occasion. Silver 925.;Brisur, Süßwasserzuchtperle, Silber 925;-
91439;Leverback Earrings, Drop, Zirconia, White, Silver 925;This is a wonderful pair of leverback earrings with a detailed finish and a chic design. The pair of earrings will always be an eyecatcher and they are suitable for any occasion. The zirconia crystals add an elegant touch to the jewellery pair, and the earrings will look great on any outfit. Silver 925.;Brisur, Tropfen Zirkonia, Silber 925;Zirkonia weiß
91440a;pendant, initial A, silver 925;This is a chic pendant, simply shaped as the letter A. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe A, Silber 925;Oberfläche glänzend-matt
91440b;pendant, initial B, silver 925;This is a chic pendant, simply shaped as the letter B. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe B, Silber 925;Oberfläche glänzend-matt
91440c;pendant, initial C, silver 925;This is a chic pendant, simply shaped as the letter C. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe C, Silber 925;Oberfläche glänzend-matt
91440d;pendant, initial D, silver 925;This is a chic pendant, simply shaped as the letter D. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe D, Silber 925;Oberfläche glänzend-matt
91440e;Pendant, Initial E, Silver 925;This pendant is shaped as the letter E. It can be a symbolic jewellery piece, representing an initial of a name. The pendant is well finished and detailed. The surface is partly matte finished and partly glossy polished. It is a chic and timeless pendant and can therefore serve as a wonderful gift to a special person. Silver 925.;Anhänger, Buchstabe E, Silber 925;Oberfläche glänzend-matt
91440f;pendant, initial F, silver 925;This is a chic pendant, simply shaped as the letter F. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe F, Silber 925;Oberfläche glänzend-matt
91440g;Pendant, Initial G, Silver 925;This pendant is shaped as the letter G. It can be a symbolic jewellery piece, representing an initial of a name. The pendant is well finished and detailed. The surface is partly matte finished and partly glossy polished. It is a chic and timeless pendant and can therefore serve as a wonderful gift to a special person. Silver 925.;Anhänger, Buchstabe G, Silber 925;Oberfläche glänzend-matt
91440h;pendant, initial H, silver 925;This is a chic pendant, simply shaped as the letter H. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe H, Silber 925;Oberfläche glänzend-matt
91440i;Pendant, Initial I, Silver 925;This pendant is shaped as the letter I. It can be a symbolic jewellery piece, representing an initial of a name. The pendant is well finished and detailed. The surface is partly matte finished and partly glossy polished. It is a chic and timeless pendant and can therefore serve as a wonderful gift to a special person. Silver 925.;Anhänger, Buchstabe I, Silber 925;Oberfläche glänzend-matt
91440j;pendant, initial J, silver 925;This is a chic pendant, simply shaped as the letter J. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe J, Silber 925;Oberfläche glänzend-matt
91440k;pendant, initial K, silver 925;This is a chic pendant, simply shaped as the letter K. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe K, Silber 925;Oberfläche glänzend-matt
91440l;pendant, initial L, silver 925;This is a chic pendant, simply shaped as the letter L. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe L, Silber 925;Oberfläche glänzend-matt
91440m;pendant, initial M, silver 925;This is a chic pendant, simply shaped as the letter M. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe M, Silber 925;Oberfläche glänzend-matt
91440n;pendant, initial N, silver 925;This is a chic pendant, simply shaped as the letter N. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe N, Silber 925;Oberfläche glänzend-matt
91440o;pendant, initial O, silver 925;This is a chic pendant, simply shaped as the letter O. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe O, Silber 925;Oberfläche glänzend-matt
91440p;pendant, initial P, silver 925;This is a chic pendant, simply shaped as the letter P. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe P, Silber 925;Oberfläche glänzend-matt
91440r;pendant, initial R, silver 925;This is a chic pendant, simply shaped as the letter R. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe R, Silber 925;Oberfläche glänzend-matt
91440s;pendant, initial S, silver 925;This is a chic pendant, simply shaped as the letter S. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe S, Silber 925;Oberfläche glänzend-matt
91440t;pendant, initial T, silver 925;This is a chic pendant, simply shaped as the letter T. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe T, Silber 925;Oberfläche glänzend-matt
91440u;pendant, initial U, silver 925;This is a chic pendant, simply shaped as the letter U. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe U, Silber 925;Oberfläche glänzend-matt
91440v;;;Anhänger, Buchstabe V, Silber 925;Oberfläche glänzend-matt
91440w;Pendant, Initial W, Silver 925;This pendant is shaped as the letter W. It can be a symbolic jewellery piece, representing an initial of a name. The pendant is well finished and detailed. The surface is partly matte finished and partly glossy polished. It is a chic and timeless pendant and can therefore serve as a wonderful gift to a special person. Silver 925.;Anhänger, Buchstabe W, Silber 925;Oberfläche glänzend-matt
91440y;Pendant, Initial Y, Silver 925;This pendant is a wonderful letter pendant that can serve as an initial and be a symbolic gift to someone special. The surface is partly matte-polished and the pendant looks sophisticated and well finished. Silver 925.;Anhänger, Buchstabe Y, Silber 925;Oberfläche glänzend-matt
91440z;pendant, initial Z, silver 925;This is a chic pendant, simply shaped as the letter Z. The surface is partly matte-finished, partly shiny. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe Z, Silber 925;Oberfläche glänzend-matt
91441;Friendship Pendant, Puzzles, Silver 925;This friendship pendant is a wonderful jewellery piece for two people. The pendants can be split apart and worn on two separate necklaces. Therefore it is a great symbol for long-lasting friendship, since the puzzles will aways fit together. Great finish and chic design. Silver 925.;Anhänger, Doppelanhänger Silber 925;teilbarer Freundschaftsanhänger mit 2 Ösen, glänzend, männlich/männlich-Zeichen (für homosexuelle Paare), ähnlich den Teilen eines Puzzlespiels
91442;Friendship Pendant, Puzzles, Silver 925;This friendship pendant is a wonderful jewellery piece for two people. The pendants can be split apart and worn on two separate necklaces. Therefore it is a great symbol for long-lasting friendship, since the puzzles will aways fit together. Great finish and chic design. Silver 925.;Anhänger, Doppelanhänger Silber 925;teilbarer Freundschaftsanhänger mit 2 Ösen, glänzend, weiblich/weiblich-Zeichen (für homosexuelle Paare), ähnlich den Teilen eines Puzzlespiels
91443;Pendant, Drop, Zirconia, White, Silver 925;This pendant is a beautiful jewellery piece of great design and fine quality. The white zirconia crystal adds an elegant touch to the pendant and the jewellery piece is well finished in every detail. It is especially suitable as a present to a loving person. Silver 925.;Anhänger, Tropfen Zirkonia, Silber 925;Zirkonia weiß
91444a;Pendant, Initial A with CZ, Silver 925;This is an elegant pendant, simply shaped as the letter A. The surface is shiny and has beautiful incorporated zirconia. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe A mit CZ Silber 925;Zirkonia
91444b;Pendant, Initial B with CZ, Silver 925;This is an elegant pendant, simply shaped as the letter B. The surface is shiny and has beautiful incorporated zirconia. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe B mit CZ Silber 925;Zirkonia
91444c;Pendant, Initial C with CZ, Silver 925;This is an elegant pendant, simply shaped as the letter C. The surface is shiny and has beautiful incorporated zirconia. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe C mit CZ Silber 925;Zirkonia
91444d;Pendant, Initial D with CZ, Silver 925;This is an elegant pendant, simply shaped as the letter D. The surface is shiny and has beautiful incorporated zirconia. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe D mit CZ Silber 925;Zirkonia
91444e;Pendant, Initial E with CZ, Silver 925;This pendant is shaped as the letter E. It can be a symbolic jewellery piece, representing an initial of a name. The pendant is well finished and detailed. The zirconia crystals give an elegant touch to the look of the pendant. It is a chic and timeless jewellery piece and can therefore serve as a wonderful gift to a special person. Silver 925.;Anhänger, Buchstabe E, Silber 925;mit Zirkonia
91444f;Pendant, Initial F with CZ, Silver 925;This pendant is shaped as the letter F. It can be a symbolic jewellery piece, representing an initial of a name. The pendant is well finished and detailed. The zirconia crystals give an elegant touch to the look of the pendant. It is a chic and timeless jewellery piece and can therefore serve as a wonderful gift to a special person. Silver 925.;Anhänger, Buchstabe F mit CZ Silber 925;Zirkonia
91444g;Pendant, Initial G with CZ, Silver 925;This is an elegant pendant, simply shaped as the letter G. The surface is shiny and has beautiful incorporated zirconia. The pendant can be worn on any occasion and as an initial it serves wonderful as a great gift. silver 925;Anhänger, Buchstabe G mit CZ Silber 925;Zirkonia
91444h;Pendant, Initial H with CZ, Silver 925;This pendant is shaped as the letter H. It can be a symbolic jewellery piece, representing an initial of a name. The pendant is well finished and detailed. The zirconia crystals give an elegant touch to the look of the pendant. It is a chic and timeless jewellery piece and can therefore serve as a wonderful gift to a special person. Silver 925.;Anhänger, Buchstabe H mit CZ Silber 925;Zirkonia
